CELL, rnc, site, sec, maxpwr(rnc), zaresmoc(rbs), zaresmoc+kabel+asc, pilot, kabel, pilot+kabel, rbsid, asc, ret, maxtilt, tilt, mechanical, bazna, sect, antena
MIKLAB 11 MIKLA 2 399 395 423 280 28 310 125 1 1 80 20 0 RBS3202 S2C1 2
MIKLAC 11 MIKLA 3 399 395 423 280 28 310 125 1 1 80 20 0 RBS3202 S3C1 2
MIKLASA 11 MIKLAS 1 398 394 423 279 29 310 82 1 1 60 20 0 RBS3202 S1C1 3
MIKLASB 11 MIKLAS 2 398 394 423 269 29 300 82 1 1 60 10 0 RBS3202 S2C1 3
MIKLASC 11 MIKLAS 3 398 394 423 269 29 300 82 1 1 80 10 0 RBS3202 S3C1 2
MIMPOLA 11 MIMPOL 1 399 395 428 265 33 300 116 1 1 60 20 0 RBS3206 S1C1 5
MIMPOLB 11 MIMPOL 2 399 395 428 265 33 300 116 1 1 60 60 0 RBS3206 S2C1 5
MIMPOLC 11 MIMPOL 3 399 395 428 265 33 300 116 1 1 60 20 0 RBS3206 S3C1 5
MIMPOLD 11 MIMPOL 1 399 395 428 275 33 310 116 1 1 60 20 0 RBS3206 S1C2 5
MIMPOLE 11 MIMPOL 2 399 395 428 275 33 310 116 1 1 60 60 0 RBS3206 S2C2 5
MIMPOLF 11 MIMPOL 3 399 395 428 275 33 310 116 1 1 60 20 0 RBS3206 S3C2 5
MISLINA 11 MISLIN 1 410 406 423 281 17 300 263 1 0 60 0 0 RBS3202 S1C1 5
MISLINB 11 MISLIN 2 410 406 423 281 17 300 263 1 0 60 0 0 RBS3202 S2C1 5
MISLINC 11 MISLIN 3 410 406 423 281 17 300 263 1 0 60 0 0 RBS3202 S3C1 5
MIZUMA 11 MIZUM 1 404 400 428 270 28 300 94 1 1 80 10 0 RBS3206M S1C1 2
MIZUMB 11 MIZUM 2 404 400 428 260 28 290 94 1 1 80 40 0 RBS3206M S2C1 2
MIZUMC 11 MIZUM 3 404 400 428 260 28 290 94 1 1 80 20 0 RBS3206M S3C1 2
MIZUMD 11 MIZUM 1 404 400 428 280 28 310 94 1 1 80 10 0 RBS3206M S1C2 2
MIZUME 11 MIZUM 2 404 400 428 270 28 300 94 1 1 80 40 0 RBS3206M S2C2 2
MIZUMF 11 MIZUM 3 404 400 428 270 28 300 94 1 1 80 20 0 RBS3206M S3C2 2
MJOSIPA 11 MJOSIP 1 423 419 444 273 25 300 229 1 0 60 0 0 RBS3107 S1C1 5
MJOSIPB 11 MJOSIP 2 423 419 444 283 25 310 229 1 0 60 0 0 RBS3107 S2C1 3
MKIDRIA 11 MKIDRI 1 401 397 428 297 31 330 43 1 0 60 0 0 RBS3107 S1C1 3
MKIDRIB 11 MKIDRI 2 401 397 428 297 31 330 43 1 0 60 0 0 RBS3107 S2C1 3
MKIDRIC 11 MKIDRI 3 401 397 428 297 31 330 43 1 0 60 0 0 RBS3107 S3C1 3
MKIDRID 11 MKIDRI 1 401 397 428 297 31 330 43 1 0 60 0 0 RBS3107 S1C2 3
MKIDRIE 11 MKIDRI 2 401 397 428 297 31 330 43 1 0 60 0 0 RBS3107 S2C2 3
MKIDRIF 11 MKIDRI 3 401 397 428 297 31 330 43 1 0 60 0 0 RBS3107 S3C2 3
MKOTLA 11 MKOTL 1 403 399 423 284 24 310 62 1 0 80 0 0 RBS3202 S1C1 2
MKOTLB 11 MKOTL 2 403 399 423 284 24 310 62 1 0 80 0 0 RBS3202 S2C1 2
MKOTLC 11 MKOTL 3 403 399 423 284 24 310 62 1 0 80 0 0 RBS3202 S3C1 2
MLENARA 11 MLENAR 1 362 358 423 253 65 320 195 1 0 60 0 0 RBS3202 S1C1 5
MLENARB 11 MLENAR 2 362 358 423 253 65 320 195 1 0 60 0 0 RBS3202 S2C1 5
MLENARC 11 MLENAR 3 362 358 423 253 65 320 195 1 0 60 0 0 RBS3202 S3C1 5
MLENARD 11 MLENAR 1 361 357 422 253 65 320 195 1 0 60 0 0 RBS3202 S1C2 5
MLENARE 11 MLENAR 2 361 357 422 253 65 320 195 1 0 60 0 0 RBS3202 S2C2 5
MLENARF 11 MLENAR 3 361 357 422 253 65 320 195 1 0 60 0 0 RBS3202 S3C2 5
MLEVARA 11 MLEVAR 1 427 423 444 277 21 300 218 1 0 60 0 0 RBS3206M S1C1 5
MLEVARB 11 MLEVAR 2 424 420 444 274 24 300 218 1 0 80 0 0 RBS3206M S2C1 2
MLEVARC 11 MLEVAR 3 424 420 444 274 24 300 218 1 0 60 0 0 RBS3206M S3C1 3
MLIMBUA 11 MLIMBU 1 398 394 423 279 29 310 205 1 1 60 10 0 RBS3202 S1C1 3
MLIMBUB 11 MLIMBU 2 398 394 423 299 29 330 205 1 1 60 30 0 RBS3202 S2C1 3
MLIMBUC 11 MLIMBU 3 398 394 423 269 29 300 205 1 1 60 50 0 RBS3202 S3C1 3
MLIMCEA 11 MLIMCE 1 425 421 444 275 23 300 275 1 1 80 0 0 RBS3206M S1C1 2
MLIMCEB 11 MLIMCE 2 426 422 444 276 22 300 275 1 1 80 30 0 RBS3206M S2C1 2
MLIMCEC 11 MLIMCE 3 425 421 444 275 23 300 275 1 1 80 10 0 RBS3206M S3C1 2
MLJVRTA 11 MLJVRT 1 344 340 428 230 88 320 92 1 1 60 30 0 RBS3206 S1C1 3
MLJVRTB 11 MLJVRT 2 344 340 428 230 88 320 92 1 1 60 40 0 RBS3206 S2C1 3
MLJVRTC 11 MLJVRT 3 344 340 428 230 88 320 92 1 1 60 60 0 RBS3206 S3C1 3
MLJVRTD 11 MLJVRT 1 344 340 428 230 88 320 92 1 1 60 30 0 RBS3206 S1C2 3
MLJVRTE 11 MLJVRT 2 344 340 428 230 88 320 92 1 1 60 40 0 RBS3206 S2C2 3
MLJVRTF 11 MLJVRT 3 344 340 428 230 88 320 92 1 1 60 60 0 RBS3206 S3C2 3
MLOVREA 11 MLOVRE 1 401 397 423 282 26 310 248 1 0 60 0 0 RBS3202 S1C1 3
MLOVREB 11 MLOVRE 2 401 397 423 282 26 310 248 1 0 60 0 0 RBS3202 S2C1 3
MLOVREC 11 MLOVRE 3 401 397 423 272 26 300 248 1 0 60 0 0 RBS3202 S3C1 3
MNVASA 11 MNVAS 1 398 394 423 279 29 310 115 1 0 60 0 0 RBS3202 S1C1 3
MNVASB 11 MNVAS 2 398 394 423 279 29 310 115 1 0 60 0 0 RBS3202 S2C1 3
MNVASC 11 MNVAS 3 400 396 423 281 27 310 115 1 0 60 0 0 RBS3202 S3C1 3
MOPLOTA 11 MOPLOT 1 418 414 428 284 14 300 308 1 0 60 0 0 RBS3206 S1C1 3
MOPLOTB 11 MOPLOT 2 418 414 428 284 14 300 308 1 0 60 0 0 RBS3206 S2C1 3
MOPLOTC 11 MOPLOT 3 418 414 428 284 14 300 308 1 0 60 0 0 RBS3206 S3C1 3
MOPLOTD 11 MOPLOT 1 418 414 428 294 14 310 308 1 0 60 0 0 RBS3206 S1C2 3
MOPLOTE 11 MOPLOT 2 418 414 428 294 14 310 308 1 0 60 0 0 RBS3206 S2C2 3
MOPLOTF 11 MOPLOT 3 418 414 428 294 14 310 308 1 0 60 0 0 RBS3206 S3C2 3
MOREHA 11 MOREH 1 401 397 428 267 31 300 293 1 1 80 20 0 RBS3206M S1C1 2
MOREHB 11 MOREH 2 401 397 428 267 31 300 293 1 1 80 20 0 RBS3206M S2C1 2
MOREHC 11 MOREH 3 401 397 428 267 31 300 293 1 1 80 20 0 RBS3206M S3C1 2
MOREHD 11 MOREH 1 401 397 428 277 31 310 293 1 1 80 20 0 RBS3206M S1C2 2
MOREHE 11 MOREH 2 401 397 428 277 31 310 293 1 1 80 20 0 RBS3206M S2C2 2
MOREHF 11 MOREH 3 401 397 428 277 31 310 293 1 1 80 20 0 RBS3206M S3C2 2
MORMOA 11 MORMO 1 401 397 423 272 26 300 73 1 0 60 0 0 RBS3202 S1C1 3
MORMOB 11 MORMO 2 401 397 423 272 26 300 73 1 0 60 0 0 RBS3202 S2C1 3
MORMOC 11 MORMO 3 401 397 423 272 26 300 73 1 0 60 0 0 RBS3202 S3C1 3
MORMOZA 11 MORMOZ 1 395 391 423 276 32 310 204 1 0 60 0 0 RBS3202 S1C1 5
MORMOZB 11 MORMOZ 2 395 391 423 276 32 310 204 1 0 60 0 0 RBS3202 S2C1 5
MOTOKA 11 MOTOK 1 395 391 429 270 38 310 187 1 1 60 30 0 RBS3202 S1C1 3
MOTOKB 11 MOTOK 2 395 391 429 270 38 310 187 1 1 60 20 0 RBS3202 S2C1 3
MPESIMA 11 MPESIM 1 409 405 428 275 23 300 9 1 0 60 0 0 RBS3206M S1C1 5
MPESIMB 11 MPESIM 2 409 405 428 275 23 300 9 1 0 60 0 0 RBS3206M S2C1 5
MPESIMC 11 MPESIM 3 407 403 428 273 25 300 9 1 0 60 0 0 RBS3206M S3C1 5
MPESIMD 11 MPESIM 1 409 405 428 285 23 310 9 1 0 60 0 0 RBS3206M S1C2 5
MPESIME 11 MPESIM 2 409 405 428 285 23 310 9 1 0 60 0 0 RBS3206M S2C2 5
MPESIMF 11 MPESIM 3 407 403 428 283 25 310 9 1 0 60 0 0 RBS3206M S3C2 5
MPLITVA 11 MPLITV 1 394 390 423 275 33 310 312 1 0 60 0 0 RBS3202 S1C1 3
MPLITVB 11 MPLITV 2 394 390 423 265 33 300 312 1 0 60 0 0 RBS3202 S2C1 3
MPLITVC 11 MPLITV 3 394 390 423 265 33 300 312 1 0 60 0 0 RBS3202 S3C1 3
MPOBRA 11 MPOBR 1 420 416 428 296 12 310 93 1 1 60 20 0 RBS3206 S1C1 5
MPOBRB 11 MPOBR 2 420 416 428 296 12 310 93 1 1 60 20 0 RBS3206 S2C1 5
MPOBRC 11 MPOBR 3 420 416 428 296 12 310 93 1 1 60 50 0 RBS3206 S3C1 5
MPOBRD 11 MPOBR 1 420 416 428 301 12 315 93 1 1 60 20 0 RBS3206 S1C2 5
MPOBRE 11 MPOBR 2 420 416 428 301 12 315 93 1 1 60 20 0 RBS3206 S2C2 5
MPOBRF 11 MPOBR 3 420 416 428 301 12 315 93 1 1 60 50 0 RBS3206 S3C2 5
MPOCEHA 11 MPOCEH 1 404 400 423 275 23 300 105 1 1 60 0 0 RBS3202 S1C1 5
MPOCEHB 11 MPOCEH 2 404 400 423 285 23 310 105 1 1 60 0 0 RBS3202 S2C1 5
MPOCEHC 11 MPOCEH 3 404 400 423 265 23 290 105 1 1 60 10 0 RBS3202 S3C1 5
MPOSTAA 11 MPOSTA 1 411 407 428 277 21 300 103 1 1 60 20 0 RBS3206M S1C1 5
MPOSTAB 11 MPOSTA 2 411 407 428 267 21 290 103 1 1 60 60 0 RBS3206M S2C1 5
MPOSTAC 11 MPOSTA 3 411 407 428 277 21 300 103 1 1 60 30 0 RBS3206M S3C1 5
MPOSTAD 11 MPOSTA 1 411 407 428 287 21 310 103 1 1 60 20 0 RBS3206M S1C2 5
MPOSTAE 11 MPOSTA 2 411 407 428 277 21 300 103 1 1 60 60 0 RBS3206M S2C2 5
MPOSTAF 11 MPOSTA 3 411 407 428 287 21 310 103 1 1 60 30 0 RBS3206M S3C2 5
MPRELA 11 MPREL 1 408 404 429 273 25 300 309 1 0 60 0 0 RBS3202 S1C1 3
MPRELB 11 MPREL 2 408 404 429 273 25 300 309 1 0 60 0 0 RBS3202 S2C1 3
MPREVA 11 MPREV 1 400 396 423 281 27 310 44 1 0 80 0 0 RBS3202 S1C1 2
MPREVB 11 MPREV 2 400 396 423 281 27 310 44 1 0 80 0 0 RBS3202 S2C1 2
MPTA 11 MPT 1 414 410 428 290 18 310 16 1 1 60 10 0 RBS3206 S1C1 5
MPTB 11 MPT 2 413 409 428 289 19 310 16 1 1 60 40 0 RBS3206 S2C1 5
MPTC 11 MPT 3 410 406 428 286 22 310 16 1 1 60 20 0 RBS3206 S3C1 5
MPTD 11 MPT 1 414 410 428 295 18 315 16 1 1 60 10 0 RBS3206 S1C2 5
MPTE 11 MPT 2 413 409 428 294 19 315 16 1 1 60 40 0 RBS3206 S2C2 5
MPTF 11 MPT 3 410 406 428 291 22 315 16 1 1 60 20 0 RBS3206 S3C2 5
MPTCITA 11 MPTCIT 1 407 403 431 270 28 300 273 1 1 60 10 0 RBS3202 S1C1 3
MPTCITB 11 MPTCIT 2 396 392 423 267 31 300 273 1 1 60 30 0 RBS3202 S2C1 3
MPTCITC 11 MPTCIT 3 396 392 423 257 31 290 273 1 1 60 60 0 RBS3202 S3C1 3
MPTUJA 11 MPTUJ 1 401 397 428 267 31 300 31 1 1 60 20 0 RBS3216 S1C1 3
MPTUJB 11 MPTUJ 2 397 393 428 263 35 300 31 1 1 60 10 0 RBS3216 S2C1 3
MPTUJC 11 MPTUJ 3 405 401 428 271 27 300 31 1 1 60 20 0 RBS3216 S3C1 3
MPTUJD 11 MPTUJ 1 401 397 428 277 31 310 31 1 1 60 20 0 RBS3216 S1C2 3
MPTUJE 11 MPTUJ 2 397 393 428 273 35 310 31 1 1 60 10 0 RBS3216 S2C2 3
MPTUJF 11 MPTUJ 3 405 401 428 281 27 310 31 1 1 60 20 0 RBS3216 S3C2 3
MPTUJPA 11 MPTUJP 1 406 402 428 272 26 300 272 1 1 60 0 0 RBS3206M S1C1 3
MPTUJPB 11 MPTUJP 2 406 402 428 272 26 300 272 1 1 60 10 0 RBS3206M S2C1 5
MPTUJPC 11 MPTUJP 3 406 402 428 272 26 300 272 1 1 60 0 0 RBS3206M S3C1 3
MPTUJPD 11 MPTUJP 1 406 402 428 282 26 310 272 1 1 60 0 0 RBS3206M S1C2 3
MPTUJPE 11 MPTUJP 2 406 402 428 282 26 310 272 1 1 60 10 0 RBS3206M S2C2 5
MPTUJPF 11 MPTUJP 3 406 402 428 282 26 310 272 1 1 60 0 0 RBS3206M S3C2 3
MPTUSZA 11 MPTUSZ 1 414 410 438 270 28 300 49 1 1 80 30 0 RBS3202 S1C1 2
MPTUSZB 11 MPTUSZ 2 415 411 439 270 28 300 49 1 1 80 10 0 RBS3202 S2C1 2
MPTUSZC 11 MPTUSZ 3 414 410 438 270 28 300 49 1 1 80 40 0 RBS3202 S3C1 2
MRACEA 11 MRACE 1 397 393 423 268 30 300 35 1 1 60 0 0 RBS3202 S1C1 3
MRACEB 11 MRACE 2 397 393 423 268 30 300 35 1 1 60 20 0 RBS3202 S2C1 3
MRACEC 11 MRACE 3 397 393 423 268 30 300 35 1 1 60 10 0 RBS3202 S3C1 3
MRADLRA 11 MRADLR 1 398 394 423 269 29 300 121 1 0 60 0 0 RBS3202 S1C1 3
MRADLRB 11 MRADLR 2 398 394 423 279 29 310 121 1 0 60 0 0 RBS3202 S2C1 3
MRADLRC 11 MRADLR 3 398 394 423 269 29 300 121 1 0 60 0 0 RBS3202 S3C1 3
MRADVA 11 MRADV 1 406 402 428 292 26 320 120 1 1 60 20 0 RBS3206M S1C1 5
MRADVB 11 MRADV 2 406 402 428 302 26 330 120 1 1 60 10 0 RBS3206M S2C1 5
MRADVC 11 MRADV 3 406 402 428 302 26 330 120 1 1 60 10 0 RBS3206M S3C1 5
MRADVD 11 MRADV 1 406 402 428 292 26 320 120 1 1 60 20 0 RBS3206M S1C2 5
MRADVE 11 MRADV 2 406 402 428 302 26 330 120 1 1 60 10 0 RBS3206M S2C2 5
MRADVF 11 MRADV 3 406 402 428 302 26 330 120 1 1 60 10 0 RBS3206M S3C2 5
MRAVNEA 11 MRAVNE 1 411 407 428 287 21 310 42 1 0 60 0 0 RBS3206 S1C1 5
MRAVNEB 11 MRAVNE 2 411 407 428 287 21 310 42 1 0 80 0 0 RBS3206 S2C1 2
MRAVNEC 11 MRAVNE 3 411 407 428 277 21 300 42 1 0 60 0 0 RBS3206 S3C1 3
MRAVNED 11 MRAVNE 1 411 407 428 292 21 315 42 1 0 60 0 0 RBS3206 S1C2 5
MRAVNEE 11 MRAVNE 2 411 407 428 292 21 315 42 1 0 80 0 0 RBS3206 S2C2 2
MRAVNEF 11 MRAVNE 3 411 407 428 287 21 310 42 1 0 60 0 0 RBS3206 S3C2 3
MRIBNIA 11 MRIBNI 1 414 410 423 285 13 300 53 1 0 60 0 0 RBS3202 S1C1 5
MRIBNIB 11 MRIBNI 2 414 410 423 285 13 300 53 1 0 60 0 0 RBS3202 S2C1 5
MROGOZA 11 MROGOZ 1 401 397 423 272 26 300 149 1 1 60 30 0 RBS3202 S1C1 5
MROGOZB 11 MROGOZ 2 401 397 423 272 26 300 149 1 1 60 20 0 RBS3202 S2C1 5
MROGOZC 11 MROGOZ 3 401 397 423 272 26 300 149 1 1 60 30 0 RBS3202 S3C1 3
MSBISA 11 MSBIS 1 398 394 428 264 34 300 280 1 0 60 0 0 RBS3206M S1C1 3
MSBISB 11 MSBIS 2 398 394 428 264 34 300 280 1 0 60 0 0 RBS3206M S2C1 3
MSBISC 11 MSBIS 3 398 394 428 264 34 300 280 1 0 60 0 0 RBS3206M S3C1 3
MSBISD 11 MSBIS 1 398 394 428 274 34 310 280 1 0 60 0 0 RBS3206M S1C2 3
MSBISE 11 MSBIS 2 398 394 428 274 34 310 280 1 0 60 0 0 RBS3206M S2C2 3
MSBISF 11 MSBIS 3 398 394 428 274 34 310 280 1 0 60 0 0 RBS3206M S3C2 3
MSBISTA 11 MSBIST 1 394 390 423 265 33 300 151 1 1 60 20 0 RBS3202 S1C1 3
MSBISTB 11 MSBIST 2 394 390 423 265 33 300 151 1 1 60 20 0 RBS3202 S2C1 3
MSBISTC 11 MSBIST 3 402 398 431 265 33 300 151 1 1 60 20 0 RBS3202 S3C1 3
MSENSZA 11 MSENSZ 1 398 394 423 279 29 310 45 1 0 60 0 0 RBS3202 S1C1 5
MSENSZB 11 MSENSZ 2 398 394 423 279 29 310 45 1 0 60 0 0 RBS3202 S2C1 5
MSENSZC 11 MSENSZ 3 398 394 423 279 29 310 45 1 0 60 0 0 RBS3202 S3C1 5
MSENTA 11 MSENT 1 412 408 423 293 15 310 352 1 0 60 0 0 RBS3202 S1C1 5
MSENTB 11 MSENT 2 412 408 423 293 15 310 352 1 0 60 0 0 RBS3202 S2C1 3
MSGRAA 11 MSGRA 1 397 393 428 273 35 310 165 1 1 80 0 0 RBS3206 S1C1 2
MSGRAB 11 MSGRA 2 397 393 428 273 35 310 165 1 1 80 0 0 RBS3206 S2C1 2
MSGRAC 11 MSGRA 3 397 393 428 273 35 310 165 1 1 80 0 0 RBS3206 S3C1 2
MSGRAD 11 MSGRA 1 397 393 428 278 35 315 165 1 1 80 0 0 RBS3206 S1C2 2
MSGRAE 11 MSGRA 2 397 393 428 278 35 315 165 1 1 80 0 0 RBS3206 S2C2 2
MSGRAF 11 MSGRA 3 397 393 428 278 35 315 165 1 1 80 0 0 RBS3206 S3C2 2
MSGRADA 11 MSGRAD 1 404 400 423 285 23 310 142 1 1 60 0 0 RBS3202 S1C1 3
MSGRADB 11 MSGRAD 2 404 400 423 285 23 310 142 1 1 60 0 0 RBS3202 S2C1 3
MSGRADC 11 MSGRAD 3 404 400 423 285 23 310 142 1 1 60 0 0 RBS3202 S3C1 3
MSLIVNA 11 MSLIVN 1 407 403 428 283 25 310 65 1 0 80 0 0 RBS3206 S1C1 2
MSLIVNB 11 MSLIVN 2 407 403 428 283 25 310 65 1 0 80 0 0 RBS3206 S2C1 2
MSLIVNC 11 MSLIVN 3 406 402 428 282 26 310 65 1 0 80 0 0 RBS3206 S3C1 2
MSLIVND 11 MSLIVN 1 407 403 428 283 25 310 65 1 0 80 0 0 RBS3206 S1C2 2
MSLIVNE 11 MSLIVN 2 407 403 428 283 25 310 65 1 0 80 0 0 RBS3206 S2C2 2
MSLIVNF 11 MSLIVN 3 406 402 428 282 26 310 65 1 0 80 0 0 RBS3206 S3C2 2
MSREDA 11 MSRED 1 434 430 444 294 14 310 270 1 0 60 0 0 RBS3206M S1C1 5
MSREDB 11 MSRED 2 434 430 444 294 14 310 270 1 0 80 0 0 RBS3206M S2C1 2
MSTARSA 11 MSTARS 1 399 395 428 275 33 310 268 1 0 60 0 0 RBS3206M S1C1 3
MSTARSB 11 MSTARS 2 401 397 428 287 31 320 268 1 0 60 0 0 RBS3206M S2C1 3
MSTARSC 11 MSTARS 3 399 395 428 275 33 310 268 1 0 60 0 0 RBS3206M S3C1 3
MSTARSD 11 MSTARS 1 399 395 428 280 33 315 268 1 0 60 0 0 RBS3206M S1C2 3
MSTARSE 11 MSTARS 2 401 397 428 287 31 320 268 1 0 60 0 0 RBS3206M S2C2 3
MSTARSF 11 MSTARS 3 399 395 428 280 33 315 268 1 0 60 0 0 RBS3206M S3C2 3
MSTRMA 11 MSTRM 1 421 417 446 279 29 310 349 1 0 80 0 0 RBS3206 S1C1 2
MSTRMB 11 MSTRM 2 422 418 446 280 28 310 349 1 0 80 0 0 RBS3206 S2C1 2
MSTUDA 11 MSTUD 1 412 408 428 268 20 290 58 1 1 80 40 0 RBS3206 S1C1 2
MSTUDB 11 MSTUD 2 412 408 428 298 20 320 58 1 1 80 40 0 RBS3206 S2C1 2
MSTUDC 11 MSTUD 3 412 408 428 298 20 320 58 1 1 80 20 0 RBS3206 S3C1 2
MSTUDD 11 MSTUD 1 412 408 428 278 20 300 58 1 1 80 40 0 RBS3206 S1C2 2
MSTUDE 11 MSTUD 2 412 408 428 298 20 320 58 1 1 80 40 0 RBS3206 S2C2 2
MSTUDF 11 MSTUD 3 412 408 428 298 20 320 58 1 1 80 20 0 RBS3206 S3C2 2
MSVANAA 11 MSVANA 1 409 405 429 264 24 290 326 1 0 80 0 0 RBS3202 S1C1 2
MSVANAB 11 MSVANA 2 409 405 429 264 24 290 326 1 0 80 0 0 RBS3202 S2C1 2
MSVANAC 11 MSVANA 3 409 405 429 264 24 290 326 1 0 80 0 0 RBS3202 S3C1 2
MTABORA 11 MTABOR 1 391 387 423 262 36 300 91 1 1 80 20 0 RBS3202 S1C1 2
MTABORB 11 MTABOR 2 391 387 423 272 36 310 91 1 1 80 10 0 RBS3202 S2C1 2
MTABORC 11 MTABOR 3 391 387 423 262 36 300 91 1 1 80 20 0 RBS3202 S3C1 2
MTEPANA 11 MTEPAN 1 403 399 428 279 29 310 212 1 0 60 0 0 RBS3206M S1C1 3
MTEPANB 11 MTEPAN 2 403 399 428 279 29 310 212 1 0 60 0 0 RBS3206M S2C1 3
MTEPANC 11 MTEPAN 3 403 399 428 279 29 310 212 1 0 60 0 0 RBS3206M S3C1 3
MTEPAND 11 MTEPAN 1 403 399 428 284 29 315 212 1 0 60 0 0 RBS3206M S1C2 3
MTEPANE 11 MTEPAN 2 403 399 428 284 29 315 212 1 0 60 0 0 RBS3206M S2C2 3
MTEPANF 11 MTEPAN 3 403 399 428 284 29 315 212 1 0 60 0 0 RBS3206M S3C2 3
MTEZNOA 11 MTEZNO 1 395 391 423 256 32 290 143 1 1 60 20 0 RBS3202 S1C1 3
MTEZNOB 11 MTEZNO 2 396 392 423 267 31 300 143 1 1 60 20 0 RBS3202 S2C1 3
MVIDEMA 11 MVIDEM 1 429 425 446 289 21 312 325 0 0 80 0 0 RBS3206M S1C1 4
MVIDEMB 11 MVIDEM 2 429 425 446 289 21 312 325 0 0 80 0 0 RBS3206M S2C1 4
MVUZEA 11 MVUZE 1 421 417 444 271 27 300 249 1 0 60 0 0 RBS3206M S1C1 3
MVUZEB 11 MVUZE 2 421 417 444 271 27 300 249 1 0 60 0 0 RBS3206M S2C1 3
MVUZEC 11 MVUZE 3 421 417 444 271 27 300 249 1 0 60 0 0 RBS3206M S3C1 3
MVUZENA 11 MVUZEN 1 404 400 423 285 23 310 23 1 0 60 0 0 RBS3202 S1C1 3
MVUZENB 11 MVUZEN 2 404 400 423 285 23 310 23 1 0 60 0 0 RBS3202 S2C1 3
MZAMUA 11 MZAMU 1 403 399 423 274 24 300 63 1 0 60 0 0 RBS3202 S1C1 3
NBICA 11 NBIC 1 400 396 423 281 27 310 283 1 0 60 0 0 RBS3202 S1C1 3
NBIZELA 11 NBIZEL 1 404 400 423 285 23 310 353 1 0 60 0 0 RBS3202 S1C1 3
NBRESTA 11 NBREST 1 396 392 423 277 31 310 68 1 0 60 0 0 RBS3202 S1C1 3
NBRESTB 11 NBREST 2 396 392 423 287 31 320 68 1 0 80 0 0 RBS3202 S2C1 2
NBRESTC 11 NBREST 3 396 392 423 277 31 310 68 1 0 60 0 0 RBS3202 S3C1 3
NBRESZA 11 NBRESZ 1 402 398 423 273 25 300 202 1 1 80 0 0 RBS3202 S1C1 2
NBRESZB 11 NBRESZ 2 402 398 423 273 25 300 202 1 1 80 20 0 RBS3202 S2C1 2
NBRESZC 11 NBRESZ 3 402 398 423 273 25 300 202 1 1 80 20 0 RBS3202 S3C1 2
NBRETVA 11 NBRETV 1 399 395 423 270 28 300 243 1 1 60 0 0 RBS3202 S1C1 3
NBRETVB 11 NBRETV 2 399 395 423 270 28 300 243 1 1 60 10 0 RBS3202 S2C1 3
NBRETVC 11 NBRETV 3 399 395 423 270 28 300 243 1 1 60 30 0 RBS3202 S3C1 3
NBREZA 11 NBREZ 1 410 406 423 281 17 300 158 1 1 60 10 0 RBS3202 S1C1 5
NBREZB 11 NBREZ 2 410 406 423 281 17 300 158 1 1 80 10 0 RBS3202 S2C1 2
NBREZC 11 NBREZ 3 418 414 431 281 17 300 158 1 1 60 10 0 RBS3202 S3C1 5
NBREZD 11 NBREZ 1 417 413 430 291 17 310 158 1 1 60 10 0 RBS3202 S1C2 5
NBREZE 11 NBREZ 2 417 413 430 291 17 310 158 1 1 80 10 0 RBS3202 S2C2 2
NBREZF 11 NBREZ 3 417 413 430 291 17 310 158 1 1 60 10 0 RBS3202 S3C2 5
NCADRAA 11 NCADRA 1 399 395 423 280 28 310 75 1 0 60 0 0 RBS3202 S1C1 3
NCADRAB 11 NCADRA 2 397 393 423 278 30 310 75 1 0 60 0 0 RBS3202 S2C1 3
NCADRAC 11 NCADRA 3 399 395 423 280 28 310 75 1 0 60 0 0 RBS3202 S3C1 3
NCATEA 11 NCATE 1 403 399 429 268 30 300 192 1 0 60 0 0 RBS3202 S1C1 3
NCATEB 11 NCATE 2 402 398 429 267 31 300 192 1 0 60 0 0 RBS3202 S2C1 3
NCEMSEA 11 NCEMSE 1 395 391 423 296 32 330 196 1 0 60 0 0 RBS3202 S1C1 3
NCEMSEB 11 NCEMSE 2 395 391 423 296 32 330 196 1 0 60 0 0 RBS3202 S2C1 3
NCRNOA 11 NCRNO 1 402 398 423 283 25 310 271 1 0 60 0 0 RBS3202 S1C1 3
NCRNOB 11 NCRNO 2 402 398 423 283 25 310 271 1 0 60 0 0 RBS3202 S2C1 3
NCRNOC 11 NCRNO 3 402 398 423 283 25 310 271 1 0 60 0 0 RBS3202 S3C1 3
NCRNOMA 11 NCRNOM 1 394 390 423 275 33 310 176 1 0 60 0 0 RBS3202 S1C1 5
NCRNOMB 11 NCRNOM 2 402 398 431 275 33 310 176 1 0 60 0 0 RBS3202 S2C1 5
NCRNOMC 11 NCRNOM 3 394 390 423 275 33 310 176 1 0 60 0 0 RBS3202 S3C1 5
NCTOPLA 11 NCTOPL 1 401 397 423 302 26 330 203 1 0 80 0 0 RBS3202 S1C1 2
NCTOPLB 11 NCTOPL 2 401 397 423 302 26 330 203 1 0 80 0 0 RBS3202 S2C1 2
NCTOPLC 11 NCTOPL 3 401 397 423 282 26 310 203 1 0 80 0 0 RBS3202 S3C1 2
NDOBRUA 11 NDOBRU 1 418 414 444 258 30 290 284 1 0 60 0 0 RBS3206M S1C1 3
NDOBRUB 11 NDOBRU 2 418 414 444 268 30 300 284 1 0 60 0 0 RBS3206M S2C1 3
NDOBRUC 11 NDOBRU 3 418 414 444 268 30 300 284 1 0 60 0 0 RBS3206M S3C1 3
